Market,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth MRates
Metal/Currency,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,6 Month
24/11/06, 633.00 , 637.25 , 814.60 , 820.83 ," 73,469.70 "," 74,114.15 ", 629.75 , 634.25 , 812.59 , 818.82 ," 73,221.03 "," 73,876.96 ", 630.96 , 635.43 , 813.50 , 819.74 ," 73,317.01 "," 73,955.60 ",0.12
25/11/06, 637.30 , 639.20 , 818.21 , 821.17 ," 73,703.75 "," 74,051.32 ", 637.30 , 639.20 , 818.21 , 821.17 ," 73,703.75 "," 74,051.32 ", 637.30 , 639.20 , 818.21 , 821.17 ," 73,703.75 "," 74,051.32 ",0.12
26/11/06,,,,,,,,,,,,,,,,,,,0.12
27/11/06, 640.20 , 644.70 , 821.37 , 827.47 ," 74,200.00 "," 74,837.98 ", 636.30 , 640.80 , 814.72 , 821.00 ," 73,462.45 "," 74,109.90 ", 638.45 , 642.90 , 818.82 , 824.91 ," 73,931.77 "," 74,550.60 ",0.12
28/11/06, 639.75 , 644.10 , 821.90 , 828.10 ," 74,242.99 "," 74,865.00 ", 637.00 , 638.10 , 817.93 , 819.86 ," 73,925.65 "," 74,249.32 ", 638.03 , 642.07 , 819.28 , 824.86 ," 74,033.11 "," 74,615.92 ",0.12
29/11/06, 639.25 , 643.60 , 816.20 , 822.26 ," 74,142.62 "," 74,793.76 ", 637.10 , 641.60 , 813.70 , 819.97 ," 73,813.01 "," 74,418.89 ", 638.28 , 642.72 , 815.09 , 821.16 ," 73,976.83 "," 74,600.18 ",0.12
30/11/06, 637.10 , 641.35 , 811.24 , 817.30 ," 74,047.32 "," 74,699.21 ", 635.20 , 639.70 , 809.22 , 814.93 ," 73,886.46 "," 74,518.65 ", 636.17 , 640.58 , 810.37 , 816.38 ," 73,971.28 "," 74,600.15 ",0.13
1/12/06, 646.40 , 650.99 , 819.78 , 825.81 ," 74,920.62 "," 75,534.12 ", 645.20 , 649.70 , 816.47 , 822.36 ," 73,825.34 "," 75,199.93 ", 645.77 , 650.25 , 817.70 , 823.83 ," 74,598.46 "," 75,351.71 ",0.11
2/12/06, 644.80 , 646.70 , 817.03 , 819.75 ," 74,861.28 "," 75,153.01 ", 644.80 , 646.70 , 817.03 , 819.75 ," 74,861.28 "," 75,153.01 ", 644.80 , 646.70 , 817.03 , 819.75 ," 74,861.28 "," 75,153.01 ",0.11
3/12/06,,,,,,,,,,,,,,,,,,,0.11
4/12/06, 646.60 , 651.10 , 822.12 , 828.06 ," 74,626.26 "," 75,266.33 ", 644.20 , 647.00 , 815.44 , 821.45 ," 74,417.80 "," 74,806.14 ", 645.71 , 649.74 , 819.89 , 825.43 ," 74,559.51 "," 75,141.95 ",0.11
5/12/06, 645.30 , 649.80 , 818.18 , 824.10 ," 74,403.09 "," 75,025.91 ", 642.40 , 643.50 , 815.05 , 816.62 ," 73,784.70 "," 73,963.89 ", 643.90 , 647.90 , 816.48 , 821.94 ," 74,132.38 "," 74,698.62 ",0.12
6/12/06, 641.90 , 646.90 , 816.04 , 822.71 ," 73,696.54 "," 74,380.56 ", 637.40 , 638.80 , 809.19 , 812.72 ," 73,090.58 "," 73,372.57 ", 638.46 , 642.97 , 810.97 , 817.12 ," 73,259.08 "," 73,896.95 ",0.11
7/12/06, 631.20 , 634.40 , 802.40 , 809.08 ," 72,538.35 "," 73,222.45 ", 625.90 , 630.90 , 794.59 , 801.39 ," 71,984.76 "," 72,685.99 ", 628.14 , 632.67 , 797.59 , 803.74 ," 72,232.10 "," 72,856.76 ",0.13
8/12/06, 632.20 , 637.20 , 801.06 , 807.60 ," 72,823.12 "," 73,501.02 ", 629.70 , 634.70 , 797.80 , 804.44 ," 72,585.35 "," 73,218.92 ", 631.03 , 635.89 , 799.64 , 806.17 ," 72,694.33 "," 73,354.66 ",0.12
9/12/06, 629.50 , 631.90 , 798.25 , 801.60 ," 72,738.73 "," 73,123.47 ", 629.50 , 631.90 , 798.25 , 801.60 ," 72,738.73 "," 73,123.47 ", 629.50 , 631.90 , 798.25 , 801.60 ," 72,738.73 "," 73,123.47 ",0.12
10/12/06,,,,,,,,,,,,,,,,,,,0.12
11/12/06, 627.80 , 632.20 , 799.95 , 806.07 ," 73,157.53 "," 73,746.13 ", 622.30 , 627.30 , 793.84 , 800.61 ," 72,503.09 "," 73,197.86 ", 624.35 , 629.25 , 796.82 , 803.53 ," 72,780.58 "," 73,469.02 ",0.14
12/12/06, 629.70 , 634.10 , 801.33 , 808.11 ," 73,506.72 "," 74,211.64 ", 627.70 , 631.20 , 798.93 , 803.16 ," 73,283.98 "," 73,768.34 ", 628.46 , 632.93 , 799.94 , 806.02 ," 73,384.01 "," 74,019.47 ",0.14
13/12/06, 628.60 , 633.60 , 798.32 , 804.98 ," 73,426.77 "," 74,143.87 ", 627.40 , 629.40 , 795.61 , 798.83 ," 73,211.31 "," 73,690.15 ", 627.90 , 632.31 , 796.88 , 802.89 ," 73,361.15 "," 73,990.66 ",0.14
14/12/06, 628.00 , 632.00 , 797.91 , 804.79 ," 73,653.69 "," 74,329.52 ", 625.80 , 629.50 , 795.78 , 799.67 ," 73,544.02 "," 73,846.65 ", 626.83 , 631.13 , 797.01 , 802.86 ," 73,602.71 "," 74,201.45 ",0.14
15/12/06, 625.90 , 630.90 , 800.28 , 807.09 ," 73,712.24 "," 74,420.96 ", 623.90 , 628.90 , 796.91 , 803.81 ," 73,482.94 "," 74,197.62 ", 624.50 , 629.50 , 798.22 , 805.06 ," 73,556.72 "," 74,267.35 ",0.16
16/12/06, 614.20 , 616.60 , 785.82 , 789.20 ," 72,524.74 "," 72,912.95 ", 614.20 , 616.60 , 785.82 , 789.20 ," 72,524.74 "," 72,912.95 ", 614.20 , 616.60 , 785.82 , 789.20 ," 72,524.74 "," 72,912.95 ",0.16
17/12/06,,,,,,,,,,,,,,,,,,,0.16
18/12/06, 617.30 , 621.20 , 788.08 , 794.98 ," 72,662.38 "," 73,376.14 ", 613.60 , 618.60 , 784.65 , 789.99 ," 72,361.85 "," 72,931.77 ", 615.39 , 619.78 , 786.70 , 792.80 ," 72,551.76 "," 73,187.68 ",0.14
19/12/06, 617.00 , 620.40 , 788.90 , 794.57 ," 72,855.36 "," 73,314.42 ", 614.40 , 617.50 , 786.13 , 790.05 ," 72,481.81 "," 73,037.90 ", 615.17 , 619.47 , 787.56 , 793.47 ," 72,609.76 "," 73,220.73 ",0.14
20/12/06, 622.20 , 626.40 , 793.08 , 799.85 ," 73,419.60 "," 74,060.67 ", 621.10 , 623.70 , 790.81 , 795.33 ," 73,252.53 "," 73,708.87 ", 621.47 , 625.66 , 792.49 , 798.24 ," 73,358.96 "," 73,968.47 ",0.14
21/12/06, 619.70 , 624.70 , 788.42 , 794.99 ," 73,310.51 "," 73,995.72 ", 618.60 , 623.60 , 787.11 , 793.97 ," 73,231.10 "," 73,881.60 ", 619.28 , 624.15 , 787.76 , 794.36 ," 73,255.57 "," 73,949.27 ",0.13
22/12/06, 618.00 , 622.50 , 787.15 , 793.24 ," 73,078.50 "," 73,735.13 ", 617.10 , 621.60 , 785.36 , 791.48 ," 72,978.25 "," 73,628.52 ", 617.63 , 622.13 , 786.42 , 792.57 ," 73,028.75 "," 73,665.82 ",0.14
23/12/06, 620.20 , 622.10 , 791.27 , 794.20 ," 73,617.74 "," 73,973.91 ", 620.20 , 622.10 , 791.27 , 794.20 ," 73,617.74 "," 73,973.91 ", 620.20 , 622.10 , 791.27 , 794.20 ," 73,617.74 "," 73,973.91 ",0.14
24/12/06,,,,,,,,,,,,,,,,,,,0.14
25/12/06,,,,,,,,,,,,,,,,,,,0.14
26/12/06,,,,,,,,,,,,,,,,,,,0.14
27/12/06, 624.00 , 628.50 , 797.70 , 803.97 ," 74,203.30 "," 74,864.52 ", 623.40 , 627.90 , 793.77 , 799.82 ," 73,969.58 "," 74,615.52 ", 623.68 , 628.18 , 794.93 , 801.07 ," 74,045.77 "," 74,694.68 ",0.14
28/12/06, 626.80 , 631.30 , 797.56 , 803.80 ," 74,364.22 "," 75,020.32 ", 625.90 , 630.40 , 795.91 , 802.03 ," 74,212.96 "," 74,866.30 ", 626.41 , 630.87 , 796.84 , 802.94 ," 74,317.28 "," 74,967.54 ",0.15
29/12/06, 633.40 , 637.90 , 801.37 , 807.47 ," 75,266.92 "," 75,916.48 ", 631.40 , 635.90 , 798.33 , 804.53 ," 75,041.89 "," 75,703.90 ", 632.46 , 636.93 , 799.58 , 805.60 ," 75,181.02 "," 75,821.78 ",0.14
30/12/06, 635.90 , 637.80 , 805.85 , 810.83 ," 75,881.95 "," 76,389.31 ", 635.90 , 637.80 , 805.85 , 810.83 ," 75,881.95 "," 76,389.31 ", 635.90 , 637.80 , 805.85 , 810.83 ," 75,881.95 "," 76,389.31 ",0.14
31/12/06,,,,,,,,,,,,,,,,,,,0.14
1/01/07,,,,,,,,,,,,,,,,,,,0.14
2/01/07, 637.75 , 641.75 , 804.89 , 811.00 ," 75,624.40 "," 76,206.58 ", 635.30 , 639.80 , 801.31 , 807.18 ," 75,209.75 "," 75,844.11 ", 636.05 , 640.49 , 802.96 , 808.94 ," 75,406.11 "," 76,043.63 ",0.14
3/01/07, 639.80 , 644.30 , 803.34 , 809.40 ," 75,963.45 "," 76,626.60 ", 638.50 , 639.90 , 800.43 , 803.29 ," 75,738.87 "," 76,186.49 ", 639.02 , 642.93 , 801.58 , 806.98 ," 75,869.40 "," 76,459.71 ",0.14
4/01/07, 628.50 , 633.00 , 796.83 , 802.74 ," 74,980.05 "," 75,624.51 ", 626.10 , 630.60 , 791.33 , 797.32 ," 74,687.47 "," 75,311.89 ", 627.61 , 632.11 , 793.93 , 799.97 ," 74,868.84 "," 75,508.05 ",0.14
5/01/07, 622.60 , 627.10 , 795.22 , 801.36 ," 73,814.68 "," 74,472.70 ", 620.50 , 625.00 , 791.25 , 797.30 ," 73,606.87 "," 74,214.50 ", 621.76 , 626.26 , 793.76 , 799.93 ," 73,689.61 "," 74,332.53 ",0.14
6/01/07, 606.50 , 608.40 , 778.16 , 780.80 ," 71,900.58 "," 72,223.16 ", 606.50 , 608.40 , 778.16 , 780.80 ," 71,900.58 "," 72,223.16 ", 606.50 , 608.40 , 778.16 , 780.80 ," 71,900.58 "," 72,223.16 ",0.14
7/01/07,,,,,,,,,,,,,,,,,,,0.14
8/01/07, 608.00 , 612.50 , 779.89 , 786.16 ," 71,951.68 "," 72,606.92 ", 605.90 , 608.30 , 777.39 , 780.57 ," 71,776.79 "," 72,047.05 ", 607.22 , 611.13 , 778.95 , 784.44 ," 71,866.05 "," 72,438.64 ",0.16
9/01/07, 612.70 , 616.70 , 782.40 , 788.12 ," 72,929.68 "," 73,377.51 ", 608.40 , 612.90 , 779.83 , 783.98 ," 72,229.25 "," 72,873.81 ", 611.46 , 615.43 , 781.31 , 786.71 ," 72,683.10 "," 73,255.53 ",0.16
10/01/07, 612.20 , 616.70 , 783.97 , 790.35 ," 73,029.34 "," 73,695.65 ", 610.40 , 612.75 , 781.95 , 784.97 ," 72,813.76 "," 73,143.97 ", 611.28 , 615.36 , 783.04 , 788.74 ," 72,896.47 "," 73,497.93 ",0.16
11/01/07, 611.70 , 615.50 , 785.10 , 791.30 ," 73,440.70 "," 73,872.31 ", 608.05 , 612.05 , 777.06 , 782.67 ," 72,741.02 "," 73,341.95 ", 609.76 , 613.85 , 781.28 , 786.87 ," 72,967.05 "," 73,557.02 ",0.17
12/01/07, 613.40 , 617.00 , 785.50 , 790.72 ," 73,859.49 "," 74,478.07 ", 610.20 , 614.40 , 781.11 , 786.99 ," 73,480.28 "," 74,047.49 ", 611.78 , 615.70 , 783.64 , 789.09 ," 73,679.12 "," 74,251.39 ",0.18
13/01/07, 625.50 , 627.40 , 797.83 , 800.46 ," 75,210.12 "," 75,538.96 ", 625.50 , 627.40 , 797.83 , 800.46 ," 75,210.12 "," 75,538.96 ", 625.50 , 627.40 , 797.83 , 800.46 ," 75,210.12 "," 75,538.96 ",0.18
14/01/07,,,,,,,,,,,,,,,,,,,0.18
15/01/07, 625.20 , 629.40 , 796.46 , 802.60 ," 75,149.04 "," 75,731.60 ", 624.00 , 626.20 , 794.40 , 797.20 ," 74,936.16 "," 75,400.74 ", 624.37 , 628.33 , 794.97 , 800.40 ," 75,011.97 "," 75,600.44 ",0.18
16/01/07, 625.60 , 630.10 , 798.42 , 804.08 ," 75,322.24 "," 75,983.76 ", 623.50 , 626.10 , 796.40 , 799.82 ," 75,061.41 "," 75,463.83 ", 624.69 , 628.68 , 797.34 , 802.87 ," 75,195.18 "," 75,788.47 ",0.19
17/01/07, 623.50 , 627.70 , 796.01 , 801.97 ," 75,202.33 "," 75,840.80 ", 622.20 , 624.40 , 794.01 , 796.63 ," 75,070.67 "," 75,346.35 ", 622.91 , 627.05 , 794.80 , 800.44 ," 75,150.23 "," 75,744.50 ",0.19
18/01/07, 634.10 , 636.60 , 803.88 , 808.78 ," 76,890.97 "," 77,139.25 ", 630.40 , 634.90 , 800.66 , 805.66 ," 76,032.54 "," 76,683.22 ", 631.80 , 635.82 , 801.98 , 807.53 ," 76,319.86 "," 76,924.74 ",0.17
19/01/07, 628.00 , 632.00 , 795.54 , 801.12 ," 76,138.72 "," 76,756.40 ", 626.20 , 630.70 , 792.26 , 798.35 ," 75,826.56 "," 76,483.76 ", 627.03 , 631.28 , 794.17 , 799.92 ," 75,990.20 "," 76,611.19 ",0.18
20/01/07, 634.50 , 636.40 , 803.27 , 805.88 ," 76,882.37 "," 77,208.05 ", 634.50 , 636.40 , 803.27 , 805.88 ," 76,882.37 "," 77,208.05 ", 634.50 , 636.40 , 803.27 , 805.88 ," 76,882.37 "," 77,208.05 ",0.18
21/01/07,,,,,,,,,,,,,,,,,,,0.18
22/01/07, 635.00 , 639.50 , 803.87 , 810.41 ," 77,031.85 "," 77,692.86 ", 633.40 , 635.20 , 802.08 , 804.56 ," 76,852.07 "," 77,157.74 ", 634.14 , 638.21 , 802.94 , 808.47 ," 76,912.50 "," 77,518.45 ",0.18
23/01/07, 635.80 , 639.40 , 805.12 , 810.70 ," 77,128.90 "," 77,745.52 ", 631.90 , 636.40 , 801.99 , 807.00 ," 76,820.08 "," 77,358.46 ", 633.38 , 637.52 , 803.05 , 808.77 ," 77,002.04 "," 77,615.95 ",0.17
24/01/07, 645.90 , 649.90 , 821.94 , 828.06 ," 78,531.53 "," 79,183.82 ", 641.10 , 645.60 , 813.72 , 819.60 ," 77,342.30 "," 77,943.29 ", 644.52 , 648.83 , 818.94 , 824.83 ," 78,329.44 "," 78,966.02 ",0.18
25/01/07, 647.40 , 651.90 , 830.64 , 836.63 ," 78,357.34 "," 79,039.08 ", 645.30 , 649.80 , 827.01 , 833.10 ," 77,726.72 "," 78,351.94 ", 646.50 , 651.00 , 828.88 , 835.02 ," 77,954.43 "," 78,611.62 ",0.17
26/01/07, 644.30 , 646.20 , 832.11 , 835.10 ," 78,218.02 "," 78,539.15 ", 644.30 , 646.20 , 832.11 , 835.10 ," 78,218.02 "," 78,539.15 ", 644.30 , 646.20 , 832.11 , 835.10 ," 78,218.02 "," 78,539.15 ",0.17
27/01/07,,,,,,,,,,,,,,,,,,,0.17
28/01/07,,,,,,,,,,,,,,,,,,,0.17
29/01/07, 646.10 , 650.60 , 835.68 , 841.94 ," 78,631.87 "," 79,303.27 ", 642.90 , 647.40 , 831.26 , 837.52 ," 78,235.10 "," 78,917.58 ", 644.65 , 649.15 , 833.27 , 839.58 ," 78,411.05 "," 79,076.09 ",0.16
30/01/07, 642.30 , 646.80 , 831.67 , 837.93 ," 78,155.06 "," 78,825.52 ", 640.70 , 645.20 , 828.96 , 834.99 ," 77,980.74 "," 78,650.50 ", 641.44 , 645.94 , 829.74 , 835.97 ," 78,065.78 "," 78,718.10 ",0.16
31/01/07, 645.80 , 650.30 , 836.38 , 842.53 ," 78,517.87 "," 79,265.07 ", 644.00 , 645.60 , 834.09 , 838.22 ," 78,093.29 "," 78,298.37 ", 644.90 , 648.82 , 835.42 , 840.83 ," 78,328.54 "," 78,926.69 ",0.17
1/02/07, 653.10 , 657.30 , 842.11 , 848.24 ," 78,845.18 "," 79,513.58 ", 651.30 , 654.10 , 838.63 , 843.67 ," 78,581.99 "," 78,976.03 ", 652.07 , 656.09 , 840.69 , 846.33 ," 78,681.26 "," 79,291.24 ",0.17
2/02/07, 655.80 , 660.30 , 848.27 , 854.31 ," 79,213.68 "," 79,823.67 ", 654.20 , 658.70 , 845.61 , 851.97 ," 78,922.69 "," 79,577.55 ", 654.94 , 659.44 , 847.12 , 853.35 ," 79,076.35 "," 79,729.30 ",0.17
3/02/07, 647.30 , 648.90 , 835.87 , 838.16 ," 78,362.14 "," 78,659.66 ", 647.30 , 648.90 , 835.87 , 838.16 ," 78,362.14 "," 78,659.66 ", 647.30 , 648.90 , 835.87 , 838.16 ," 78,362.14 "," 78,659.66 ",0.17
4/02/07,,,,,,,,,,,,,,,,,,,0.17
5/02/07, 648.40 , 652.60 , 838.05 , 843.81 ," 78,354.17 "," 78,902.10 ", 645.70 , 647.40 , 834.13 , 836.00 ," 77,897.25 "," 78,141.18 ", 646.89 , 650.59 , 835.85 , 841.05 ," 78,128.99 "," 78,656.81 ",0.18
6/02/07, 651.60 , 653.30 , 840.34 , 843.51 ," 78,446.12 "," 78,716.12 ", 647.20 , 651.40 , 834.13 , 839.97 ," 77,858.16 "," 78,487.19 ", 648.98 , 652.33 , 837.04 , 841.71 ," 78,066.91 "," 78,585.60 ",0.16
7/02/07, 654.40 , 658.60 , 841.61 , 847.30 ," 78,750.50 "," 79,341.54 ", 650.40 , 654.60 , 838.36 , 844.32 ," 78,288.65 "," 78,925.12 ", 653.19 , 657.36 , 840.37 , 846.24 ," 78,543.67 "," 79,162.65 ",0.16
8/02/07, 651.70 , 655.90 , 835.09 , 840.70 ," 78,791.24 "," 79,391.81 ", 650.20 , 654.40 , 833.31 , 839.22 ," 78,420.62 "," 79,031.89 ", 650.92 , 655.10 , 834.09 , 839.89 ," 78,624.58 "," 79,247.42 ",0.17
9/02/07, 659.30 , 663.50 , 844.94 , 850.23 ," 79,862.88 "," 80,490.99 ", 657.90 , 659.50 , 842.37 , 846.27 ," 79,637.74 "," 79,990.76 ", 658.48 , 662.16 , 843.54 , 848.67 ," 79,746.71 "," 80,299.92 ",0.18
10/02/07, 665.70 , 667.30 , 857.53 , 859.92 ," 81,022.35 "," 81,277.14 ", 665.70 , 667.30 , 857.53 , 859.92 ," 81,022.35 "," 81,277.14 ", 665.70 , 667.30 , 857.53 , 859.92 ," 81,022.35 "," 81,277.14 ",0.18
11/02/07,,,,,,,,,,,,,,,,,,,0.18
12/02/07, 665.20 , 669.40 , 859.52 , 864.75 ," 81,041.32 "," 81,660.11 ", 663.20 , 665.80 , 855.63 , 860.87 ," 80,777.76 "," 81,154.36 ", 664.62 , 668.23 , 857.74 , 862.83 ," 80,911.51 "," 81,478.80 ",0.18
13/02/07, 665.50 , 666.20 , 859.60 , 861.46 ," 80,731.81 "," 81,047.84 ", 654.50 , 659.00 , 845.72 , 851.97 ," 79,338.49 "," 80,009.19 ", 660.26 , 664.06 , 854.41 , 859.78 ," 80,180.67 "," 80,763.37 ",0.17
14/02/07, 669.40 , 670.20 , 855.79 , 859.38 ," 81,057.65 "," 81,368.98 ", 662.90 , 667.10 , 850.09 , 855.81 ," 80,290.45 "," 80,919.23 ", 665.46 , 669.16 , 852.91 , 858.11 ," 80,592.56 "," 81,165.89 ",0.17
15/02/07, 669.20 , 672.00 , 852.48 , 858.13 ," 80,540.55 "," 81,174.95 ", 666.90 , 669.90 , 851.29 , 853.92 ," 80,048.01 "," 80,441.59 ", 667.78 , 671.28 , 851.85 , 856.80 ," 80,300.45 "," 80,843.73 ",0.17
16/02/07, 668.50 , 672.70 , 852.24 , 858.15 ," 79,704.76 "," 80,333.84 ", 667.25 , 671.50 , 849.68 , 855.41 ," 79,596.25 "," 80,217.39 ", 667.94 , 672.15 , 851.09 , 856.90 ," 79,661.53 "," 80,289.97 ",0.18
17/02/07, 668.30 , 669.90 , 849.07 , 851.64 ," 79,741.56 "," 80,073.15 ", 668.30 , 669.90 , 849.07 , 851.64 ," 79,741.56 "," 80,073.15 ", 668.30 , 669.90 , 849.07 , 851.64 ," 79,741.56 "," 80,073.15 ",0.18
18/02/07,,,,,,,,,,,,,,,,,,,0.18
19/02/07, 672.20 , 676.40 , 853.37 , 858.92 ," 80,232.30 "," 80,829.80 ", 667.85 , 671.75 , 848.39 , 853.68 ," 79,614.40 "," 80,186.80 ", 670.48 , 674.14 , 851.05 , 856.14 ," 80,028.40 "," 80,561.16 ",0.18
20/02/07, 670.50 , 674.70 , 852.29 , 858.18 ," 80,258.85 "," 80,903.28 ", 668.40 , 672.60 , 849.77 , 855.65 ," 79,944.50 "," 80,540.89 ", 669.36 , 673.56 , 851.24 , 857.04 ," 80,093.34 "," 80,708.50 ",0.18
21/02/07, 659.60 , 663.80 , 838.23 , 844.10 ," 79,384.27 "," 79,969.86 ", 655.90 , 659.50 , 833.29 , 835.97 ," 78,688.32 "," 79,317.62 ", 658.17 , 662.02 , 835.43 , 840.74 ," 79,083.09 "," 79,654.46 ",0.18
22/02/07, 677.90 , 682.10 , 858.30 , 862.95 ," 82,036.01 "," 82,568.21 ", 676.00 , 677.70 , 854.51 , 859.15 ," 81,816.28 "," 82,157.57 ", 676.84 , 680.68 , 856.22 , 861.47 ," 81,920.70 "," 82,488.26 ",0.18
23/02/07, 676.50 , 680.40 , 857.31 , 862.58 ," 82,171.82 "," 82,804.68 ", 673.50 , 677.50 , 853.94 , 858.90 ," 81,749.43 "," 82,356.90 ", 674.65 , 678.45 , 855.22 , 860.45 ," 81,932.03 "," 82,510.58 ",0.18
24/02/07, 681.80 , 683.40 , 860.42 , 862.77 ," 82,422.80 "," 82,732.40 ", 681.80 , 683.40 , 860.42 , 862.77 ," 82,422.80 "," 82,732.40 ", 681.80 , 683.40 , 860.42 , 862.77 ," 82,422.80 "," 82,732.40 ",0.18
25/02/07,,,,,,,,,,,,,,,,,,,0.18
26/02/07, 685.60 , 689.80 , 865.22 , 871.07 ," 82,815.26 "," 83,445.11 ", 681.20 , 685.40 , 860.97 , 866.83 ," 82,530.04 "," 83,147.61 ", 684.13 , 688.32 , 863.38 , 869.08 ," 82,666.02 "," 83,295.15 ",0.15
27/02/07, 685.70 , 689.90 , 863.60 , 869.22 ," 82,654.28 "," 83,277.83 ", 684.50 , 685.60 , 862.96 , 864.67 ," 81,900.43 "," 82,100.60 ", 685.13 , 688.30 , 863.25 , 867.60 ," 82,396.61 "," 82,881.39 ",0.16
28/02/07, 672.70 , 675.90 , 853.46 , 857.85 ," 79,688.04 "," 80,182.02 ", 662.50 , 666.70 , 841.27 , 847.14 ," 78,261.13 "," 78,895.43 ", 668.12 , 672.03 , 848.18 , 853.61 ," 79,048.57 "," 79,630.76 ",0.16
1/03/07, 675.70 , 679.90 , 858.36 , 864.24 ," 80,212.13 "," 80,853.71 ", 668.00 , 672.00 , 847.72 , 853.26 ," 79,158.00 "," 79,544.64 ", 671.88 , 675.81 , 853.50 , 858.93 ," 79,553.11 "," 80,124.97 ",0.16
2/03/07, 664.40 , 668.60 , 847.23 , 852.91 ," 78,173.30 "," 78,781.14 ", 656.50 , 661.50 , 835.77 , 842.35 ," 77,276.62 "," 77,940.94 ", 659.82 , 664.10 , 841.06 , 846.87 ," 77,601.14 "," 78,205.07 ",0.16
3/03/07, 641.80 , 643.40 , 821.56 , 823.92 ," 75,713.15 "," 75,979.11 ", 641.80 , 643.40 , 821.56 , 823.92 ," 75,713.15 "," 75,979.11 ", 641.80 , 643.40 , 821.56 , 823.92 ," 75,713.15 "," 75,979.11 ",0.16
4/03/07,,,,,,,,,,,,,,,,,,,0.16
5/03/07,,,,,,,,,,,,,,,,,,,0.14
6/03/07, 643.80 , 648.00 , 831.07 , 837.32 ," 74,912.57 "," 75,485.52 ", 634.90 , 639.40 , 823.54 , 829.58 ," 73,121.43 "," 73,767.58 ", 639.25 , 643.52 , 827.19 , 833.11 ," 74,124.36 "," 74,726.17 ",0.18
7/03/07, 646.60 , 651.10 , 834.43 , 840.67 ," 75,484.08 "," 76,133.12 ", 642.10 , 646.60 , 826.17 , 832.50 ," 74,695.49 "," 75,309.50 ", 643.94 , 648.40 , 829.93 , 836.13 ," 74,971.13 "," 75,596.13 ",0.17
8/03/07, 652.50 , 656.20 , 838.72 , 844.74 ," 76,140.23 "," 76,552.29 ", 647.40 , 651.90 , 833.03 , 839.10 ," 74,968.92 "," 75,594.32 ", 649.39 , 653.51 , 835.99 , 841.66 ," 75,390.20 "," 75,978.00 ",0.18
9/03/07, 652.80 , 657.30 , 837.57 , 843.88 ," 76,586.50 "," 77,199.89 ", 650.20 , 654.70 , 834.42 , 840.52 ," 76,105.91 "," 76,770.12 ", 651.31 , 655.81 , 836.10 , 842.38 ," 76,337.96 "," 76,968.67 ",0.19
10/03/07, 649.50 , 651.15 , 833.12 , 835.56 ," 76,764.41 "," 77,070.11 ", 649.50 , 651.15 , 833.12 , 835.56 ," 76,764.41 "," 77,070.11 ", 649.50 , 651.15 , 833.12 , 835.56 ," 76,764.41 "," 77,070.11 ",0.19
11/03/07,,,,,,,,,,,,,,,,,,,0.19
12/03/07, 653.35 , 655.15 , 833.89 , 838.75 ," 77,252.10 "," 77,643.70 ", 648.90 , 653.15 , 830.86 , 835.38 ," 76,615.62 "," 77,248.05 ", 650.31 , 654.14 , 831.97 , 837.34 ," 76,875.53 "," 77,453.68 ",0.19
13/03/07, 650.00 , 654.10 , 829.40 , 834.93 ," 76,486.73 "," 77,062.12 ", 649.00 , 651.00 , 824.65 , 830.69 ," 76,192.60 "," 76,446.93 ", 649.58 , 653.33 , 827.15 , 832.29 ," 76,322.80 "," 76,871.31 ",0.19
14/03/07, 642.40 , 646.90 , 822.75 , 829.04 ," 74,574.72 "," 75,226.74 ", 640.20 , 643.20 , 818.19 , 822.30 ," 74,240.62 "," 74,624.06 ", 641.24 , 645.36 , 820.24 , 825.92 ," 74,392.88 "," 74,971.72 ",0.17
15/03/07, 644.80 , 649.30 , 820.57 , 826.82 ," 75,588.12 "," 76,193.84 ", 642.60 , 645.60 , 816.41 , 821.58 ," 75,190.63 "," 75,748.25 ", 643.84 , 647.84 , 818.83 , 824.41 ," 75,417.04 "," 76,002.18 ",0.18
16/03/07, 647.90 , 652.40 , 820.67 , 826.27 ," 75,789.32 "," 76,428.24 ", 645.40 , 649.90 , 814.32 , 820.13 ," 75,439.88 "," 76,008.38 ", 646.34 , 650.73 , 816.71 , 822.67 ," 75,647.81 "," 76,262.43 ",0.18
17/03/07, 652.00 , 653.90 , 819.20 , 821.90 ," 75,964.52 "," 76,244.74 ", 652.00 , 653.90 , 819.20 , 821.90 ," 75,964.52 "," 76,244.74 ", 652.00 , 653.90 , 819.20 , 821.90 ," 75,964.52 "," 76,244.74 ",0.18
18/03/07,,,,,,,,,,,,,,,,,,,0.18
19/03/07, 655.70 , 659.00 , 824.16 , 829.59 ," 76,769.36 "," 77,346.83 ", 650.75 , 655.00 , 817.83 , 823.69 ," 75,946.13 "," 76,567.92 ", 653.79 , 657.84 , 822.12 , 827.56 ," 76,414.33 "," 76,984.71 ",0.19
